hedge_id,projet_id,projet,type_hedge,date,année,trimestre,mois,price
7,AVI1,Avignonet,,2025-11-01,2025,4,11,
8,AVI2,Avignonet II,,2025-11-01,2025,4,11,
9,BTN1,Basse Thiérache Nord 1 ,CR16,2025-11-01,2025,4,11,86.2684
10,BTN2,Basse Thiérache Nord 2,CR16,2025-11-01,2025,4,11,86.2684
11,BASS,Bassigny,,2025-11-01,2025,4,11,
12,BAZO,Bazougeais,CR17,2025-11-01,2025,4,11,54.76
13,PBBF,Blanches Fosses PBF ,CR17,2025-11-01,2025,4,11,76.8276
14,GO01,Bois des Fontaines (BDF),CR,2025-11-01,2025,4,11,67.460
15,BSLL,Boralex Solaire Lauragais SAS,OA,2025-11-01,2025,4,11,356.4687
16,BSLC,Boralex Solaire Les Cigalettes SAS (Montfort),OA,2025-11-01,2025,4,11,90.4413
17,CALM,Calmont (Laur Eole Energie ),OA,2025-11-01,2025,4,11,92.8158
18,CHL2,Cham Longe II,,2025-11-01,2025,4,11,
19,CLRE,Cham Longe Repowering,CR,2025-11-01,2025,4,11,76.5955
20,CHAR,Charmoy,,2025-11-01,2025,4,11,
21,CHMA,Chasse Marée,,2025-11-01,2025,4,11,
22,CHDG,Chemin de Grès,OA,2025-11-01,2025,4,11,90.7969
24,COCO,Coat Conval,,2025-11-01,2025,4,11,
25,CDAR,Comes de l'Arce,OA,2025-11-01,2025,4,11,93.1115
26,COBL,Coteaux du Blaiseron,OA,2025-11-01,2025,4,11,87.3433
27,COCL,Coulonges (CL),,2025-11-01,2025,4,11,
28,COCP,Coulonges (CP),,2025-11-01,2025,4,11,
29,CONT,Coulonges (NT),,2025-11-01,2025,4,11,
30,ECO3,Extension plaine d'Escrebieux (XPE),CR,2025-11-01,2025,4,11,68.8717
31,ESDB,Extension seuil de Bapaume (XSB),CR,2025-11-01,2025,4,11,66.7227
32,FIER,Fierville,,2025-11-01,2025,4,11,
33,FOPL,Fond de la Plaine,,2025-11-01,2025,4,11,
34,FOR1,Fortel 1,OA,2025-11-01,2025,4,11,93.3095
35,FOR2,Fortel 2,OA,2025-11-01,2025,4,11,93.3095
36,HDCO,Haut de Comble (HC),OA,2025-11-01,2025,4,11,87.3433
37,HDC1,Haut de Conge 1,,2025-11-01,2025,4,11,
38,HDC2,Haut de Conge 2,,2025-11-01,2025,4,11,
39,HDC3,Haut de Conge 3,,2025-11-01,2025,4,11,
40,IDBO,Inter deux bos (MET),OA,2025-11-01,2025,4,11,87.8246
295,LACI,La citadelle,,2025-11-01,2025,4,11,
42,ECO1,La Grande Borne (LGB),CR17,2025-11-01,2025,4,11,76.456
43,CATE,Le Catésis (CAT),CR17,2025-11-01,2025,4,11,58.67
44,LGCA,Le Grand Camp,,2025-11-01,2025,4,11,
45,LEPE,Le Pelon,CR16,2025-11-01,2025,4,11,88.5614
46,LEAG,Leign ar Gasprenn,,2025-11-01,2025,4,11,
47,LCLE,Les Clérimois,,2025-11-01,2025,4,11,
48,LEPA,Les Eparmonts,,2025-11-01,2025,4,11,
49,LMDB,Les Moulins de Boulay,,2025-11-01,2025,4,11,
50,MELC,Ménétréols Les chênes (La vallée 3),OA,2025-11-01,2025,4,11,93.748
51,MELI,Ménétréols Lizeray (La vallée 4),OA,2025-11-01,2025,4,11,93.748
52,MERE,Ménétréols Renardiére (La vallée 2),,2025-11-01,2025,4,11,
53,MDB1,Monts de Bagny 1,OA,2025-11-01,2025,4,11,91.7492
54,MDB2,Monts de Bagny 2,OA,2025-11-01,2025,4,11,91.7492
55,MORL,Morlange,OA,2025-11-01,2025,4,11,92.5027
57,NOYE,Noyers Bucamps NOB,CR16,2025-11-01,2025,4,11,86.9398
58,PANN,Pannecé (BS),,2025-11-01,2025,4,11,
59,PANV,Pannecé La Vallière,,2025-11-01,2025,4,11,
60,XSAN,Parc du Santerre (XSAN),CR,2025-11-01,2025,4,11,73.3901
61,PDO1,Pays d'Othe 1,OA,2025-11-01,2025,4,11,93.269
62,SE01,Peyrolles,CR,2025-11-01,2025,4,11,58.89
63,PDBE,Plaine de Beaunay,OA,2025-11-01,2025,4,11,90.7969
64,PLAN,Plateau de Langres,,2025-11-01,2025,4,11,
65,PDS1,Plateau de Savernat 1,OA,2025-11-01,2025,4,11,92.4093
66,PDS2,Plateau de Savernat 2,OA,2025-11-01,2025,4,11,92.4093
68,KEI3,Repowering Bougainville (BGV-R),CR17,2025-11-01,2025,4,11,75.120
69,GO02,Repowering Evit Et Josaphats (EEJ-R),CR17,2025-11-01,2025,4,11,73.790
70,GO03,Repowering Reclainville (RCL-R),CR17,2025-11-01,2025,4,11,73.790
71,RON1,Ronchois 1,,2025-11-01,2025,4,11,
72,RON2,Ronchois 2,,2025-11-01,2025,4,11,
73,RON3,Ronchois 3,,2025-11-01,2025,4,11,
74,STAN,Saint André,,2025-11-01,2025,4,11,
75,AURA19,Saint Christophe - Clé des champs,CR,2025-11-01,2025,4,11,59.334
76,SDI1,SdlL1,,2025-11-01,2025,4,11,
77,SDI2,SdlL2,,2025-11-01,2025,4,11,
78,SCRI,Seuil du Cambrésis- Ribecourt (RIB),CR16,2025-11-01,2025,4,11,85.0374
79,SDA1,Sources de l'Ancre 1 ,CR16,2025-11-01,2025,4,11,87.8214
80,SDA2,Sources de l'Ancre 2,CR16,2025-11-01,2025,4,11,87.8214
81,SFR2,St François Roye 2,OA,2025-11-01,2025,4,11,93.1352
82,SFR3,St François Roye 3,OA,2025-11-01,2025,4,11,93.1352
83,STGE,St Georges (La Vallée 1),OA,2025-11-01,2025,4,11,93.7452
84,SPH,St Patrick Hermin,,2025-11-01,2025,4,11,
85,SPP1,St Patrick Pernois 1,,2025-11-01,2025,4,11,
86,SPP2,St Patrick Pernois 2,,2025-11-01,2025,4,11,
87,SPP3,St Patrick Pernois 3,,2025-11-01,2025,4,11,
88,TOUV,Touvent,OA,2025-11-01,2025,4,11,92.7957
89,VAM1,Val au Moines 1,OA,2025-11-01,2025,4,11,90.776
90,VAM2,Val au Moines 2,OA,2025-11-01,2025,4,11,90.776
91,VAA1,Vallée d'Arce 1 (DR),,2025-11-01,2025,4,11,
92,VAA2,Vallée d'Arce 2 (NY),,2025-11-01,2025,4,11,
93,VAA3,Vallée d'Arce 3 (NU),,2025-11-01,2025,4,11,
94,VDMO,Voie des monts,OA,2025-11-01,2025,4,11,90.7236
95,VRON,Vron,OA,2025-11-01,2025,4,11,93.8319
96,ZOND,Zondrange,OA,2025-11-01,2025,4,11,92.5027
5,ART1,Artois 1,OA,2025-12-01,2025,4,12,90.7969
6,ART2,Artois 2,OA,2025-12-01,2025,4,12,90.7969
7,AVI1,Avignonet,,2025-12-01,2025,4,12,
8,AVI2,Avignonet II,,2025-12-01,2025,4,12,
9,BTN1,Basse Thiérache Nord 1 ,CR16,2025-12-01,2025,4,12,86.2684
10,BTN2,Basse Thiérache Nord 2,CR16,2025-12-01,2025,4,12,86.2684
11,BASS,Bassigny,,2025-12-01,2025,4,12,
12,BAZO,Bazougeais,CR17,2025-12-01,2025,4,12,44.02
13,PBBF,Blanches Fosses PBF ,CR17,2025-12-01,2025,4,12,76.8276
14,GO01,Bois des Fontaines (BDF),CR,2025-12-01,2025,4,12,67.460
15,BSLL,Boralex Solaire Lauragais SAS,OA,2025-12-01,2025,4,12,356.4687
16,BSLC,Boralex Solaire Les Cigalettes SAS (Montfort),OA,2025-12-01,2025,4,12,90.4413
17,CALM,Calmont (Laur Eole Energie ),OA,2025-12-01,2025,4,12,92.8158
18,CHL2,Cham Longe II,,2025-12-01,2025,4,12,
19,CLRE,Cham Longe Repowering,CR,2025-12-01,2025,4,12,78.3096
20,CHAR,Charmoy,,2025-12-01,2025,4,12,
21,CHMA,Chasse Marée,,2025-12-01,2025,4,12,
22,CHDG,Chemin de Grès,OA,2025-12-01,2025,4,12,90.7969
24,COCO,Coat Conval,,2025-12-01,2025,4,12,
25,CDAR,Comes de l'Arce,OA,2025-12-01,2025,4,12,93.1115
26,COBL,Coteaux du Blaiseron,OA,2025-12-01,2025,4,12,87.3433
27,COCL,Coulonges (CL),,2025-12-01,2025,4,12,
28,COCP,Coulonges (CP),,2025-12-01,2025,4,12,
29,CONT,Coulonges (NT),,2025-12-01,2025,4,12,
30,ECO3,Extension plaine d'Escrebieux (XPE),CR,2025-12-01,2025,4,12,68.8717
31,ESDB,Extension seuil de Bapaume (XSB),CR,2025-12-01,2025,4,12,68.2497
32,FIER,Fierville,,2025-12-01,2025,4,12,
33,FOPL,Fond de la Plaine,,2025-12-01,2025,4,12,
34,FOR1,Fortel 1,OA,2025-12-01,2025,4,12,93.3095
35,FOR2,Fortel 2,OA,2025-12-01,2025,4,12,93.3095
36,HDCO,Haut de Comble (HC),OA,2025-12-01,2025,4,12,87.3433
37,HDC1,Haut de Conge 1,,2025-12-01,2025,4,12,
38,HDC2,Haut de Conge 2,,2025-12-01,2025,4,12,
39,HDC3,Haut de Conge 3,,2025-12-01,2025,4,12,
40,IDBO,Inter deux bos (MET),OA,2025-12-01,2025,4,12,87.8246
295,LACI,La citadelle,,2025-12-01,2025,4,12,
42,ECO1,La Grande Borne (LGB),CR17,2025-12-01,2025,4,12,76.456
43,CATE,Le Catésis (CAT),CR17,2025-12-01,2025,4,12,42.56
44,LGCA,Le Grand Camp,,2025-12-01,2025,4,12,
45,LEPE,Le Pelon,CR16,2025-12-01,2025,4,12,88.5614
46,LEAG,Leign ar Gasprenn,,2025-12-01,2025,4,12,
47,LCLE,Les Clérimois,,2025-12-01,2025,4,12,
48,LEPA,Les Eparmonts,,2025-12-01,2025,4,12,
49,LMDB,Les Moulins de Boulay,,2025-12-01,2025,4,12,
50,MELC,Ménétréols Les chênes (La vallée 3),OA,2025-12-01,2025,4,12,93.748
51,MELI,Ménétréols Lizeray (La vallée 4),OA,2025-12-01,2025,4,12,93.748
52,MERE,Ménétréols Renardiére (La vallée 2),,2025-12-01,2025,4,12,
53,MDB1,Monts de Bagny 1,OA,2025-12-01,2025,4,12,91.7492
54,MDB2,Monts de Bagny 2,OA,2025-12-01,2025,4,12,91.7492
55,MORL,Morlange,OA,2025-12-01,2025,4,12,92.5027
57,NOYE,Noyers Bucamps NOB,CR16,2025-12-01,2025,4,12,86.9398
58,PANN,Pannecé (BS),,2025-12-01,2025,4,12,
59,PANV,Pannecé La Vallière,,2025-12-01,2025,4,12,
60,XSAN,Parc du Santerre (XSAN),CR,2025-12-01,2025,4,12,73.3901
61,PDO1,Pays d'Othe 1,OA,2025-12-01,2025,4,12,93.269
62,SE01,Peyrolles,CR,2025-12-01,2025,4,12,58.89
63,PDBE,Plaine de Beaunay,OA,2025-12-01,2025,4,12,90.7969
64,PLAN,Plateau de Langres,,2025-12-01,2025,4,12,
65,PDS1,Plateau de Savernat 1,OA,2025-12-01,2025,4,12,92.4093
66,PDS2,Plateau de Savernat 2,OA,2025-12-01,2025,4,12,92.4093
68,KEI3,Repowering Bougainville (BGV-R),CR17,2025-12-01,2025,4,12,75.120
69,GO02,Repowering Evit Et Josaphats (EEJ-R),CR17,2025-12-01,2025,4,12,73.790
70,GO03,Repowering Reclainville (RCL-R),CR17,2025-12-01,2025,4,12,73.790
71,RON1,Ronchois 1,,2025-12-01,2025,4,12,
72,RON2,Ronchois 2,,2025-12-01,2025,4,12,
73,RON3,Ronchois 3,,2025-12-01,2025,4,12,
74,STAN,Saint André,,2025-12-01,2025,4,12,
75,AURA19,Saint Christophe - Clé des champs,CR,2025-12-01,2025,4,12,60.6987
76,SDI1,SdlL1,,2025-12-01,2025,4,12,
77,SDI2,SdlL2,,2025-12-01,2025,4,12,
78,SCRI,Seuil du Cambrésis- Ribecourt (RIB),CR16,2025-12-01,2025,4,12,85.0374
79,SDA1,Sources de l'Ancre 1 ,CR16,2025-12-01,2025,4,12,87.8214
80,SDA2,Sources de l'Ancre 2,CR16,2025-12-01,2025,4,12,87.8214
81,SFR2,St François Roye 2,OA,2025-12-01,2025,4,12,93.1352
82,SFR3,St François Roye 3,OA,2025-12-01,2025,4,12,93.1352
83,STGE,St Georges (La Vallée 1),OA,2025-12-01,2025,4,12,93.7452
84,SPH,St Patrick Hermin,,2025-12-01,2025,4,12,
85,SPP1,St Patrick Pernois 1,,2025-12-01,2025,4,12,
86,SPP2,St Patrick Pernois 2,,2025-12-01,2025,4,12,
87,SPP3,St Patrick Pernois 3,,2025-12-01,2025,4,12,
88,TOUV,Touvent,OA,2025-12-01,2025,4,12,92.7957
89,VAM1,Val au Moines 1,OA,2025-12-01,2025,4,12,90.776
90,VAM2,Val au Moines 2,OA,2025-12-01,2025,4,12,90.776
91,VAA1,Vallée d'Arce 1 (DR),,2025-12-01,2025,4,12,
92,VAA2,Vallée d'Arce 2 (NY),,2025-12-01,2025,4,12,
93,VAA3,Vallée d'Arce 3 (NU),,2025-12-01,2025,4,12,
94,VDMO,Voie des monts,OA,2025-12-01,2025,4,12,90.7236
95,VRON,Vron,OA,2025-12-01,2025,4,12,93.8319
96,ZOND,Zondrange,OA,2025-12-01,2025,4,12,92.5027
5,ART1,Artois 1,OA,2026-01-01,2026,1,1,88.7555
6,ART2,Artois 2,OA,2026-01-01,2026,1,1,88.7555
7,AVI1,Avignonet,,2026-01-01,2026,1,1,
8,AVI2,Avignonet II,,2026-01-01,2026,1,1,
9,BTN1,Basse Thiérache Nord 1 ,CR16,2026-01-01,2026,1,1,84.383
10,BTN2,Basse Thiérache Nord 2,CR16,2026-01-01,2026,1,1,84.383
11,BASS,Bassigny,,2026-01-01,2026,1,1,
12,BAZO,Bazougeais,CR17,2026-01-01,2026,1,1,77.676
13,PBBF,Blanches Fosses PBF ,CR17,2026-01-01,2026,1,1,76.8276
14,GO01,Bois des Fontaines (BDF),CR,2026-01-01,2026,1,1,67.460
15,BSLL,Boralex Solaire Lauragais SAS,OA,2026-01-01,2026,1,1,348.4543
16,BSLC,Boralex Solaire Les Cigalettes SAS (Montfort),OA,2026-01-01,2026,1,1,88.4079
17,CALM,Calmont (Laur Eole Energie ),OA,2026-01-01,2026,1,1,90.729
18,CHL2,Cham Longe II,,2026-01-01,2026,1,1,
19,CLRE,Cham Longe Repowering,CR,2026-01-01,2026,1,1,76.5955
20,CHAR,Charmoy,,2026-01-01,2026,1,1,
21,CHMA,Chasse Marée,,2026-01-01,2026,1,1,
22,CHDG,Chemin de Grès,OA,2026-01-01,2026,1,1,88.7555
24,COCO,Coat Conval,,2026-01-01,2026,1,1,
25,CDAR,Comes de l'Arce,OA,2026-01-01,2026,1,1,91.0181
26,COBL,Coteaux du Blaiseron,OA,2026-01-01,2026,1,1,85.3796
27,COCL,Coulonges (CL),,2026-01-01,2026,1,1,
28,COCP,Coulonges (CP),,2026-01-01,2026,1,1,
29,CONT,Coulonges (NT),,2026-01-01,2026,1,1,
30,ECO3,Extension plaine d'Escrebieux (XPE),CR,2026-01-01,2026,1,1,67.31
31,ESDB,Extension seuil de Bapaume (XSB),CR,2026-01-01,2026,1,1,66.7227
32,FIER,Fierville,,2026-01-01,2026,1,1,
33,FOPL,Fond de la Plaine,,2026-01-01,2026,1,1,
34,FOR1,Fortel 1,OA,2026-01-01,2026,1,1,91.2116
35,FOR2,Fortel 2,OA,2026-01-01,2026,1,1,91.2116
36,HDCO,Haut de Comble (HC),OA,2026-01-01,2026,1,1,85.3796
37,HDC1,Haut de Conge 1,,2026-01-01,2026,1,1,
38,HDC2,Haut de Conge 2,,2026-01-01,2026,1,1,
39,HDC3,Haut de Conge 3,,2026-01-01,2026,1,1,
40,IDBO,Inter deux bos (MET),OA,2026-01-01,2026,1,1,85.85
295,LACI,La citadelle,,2026-01-01,2026,1,1,
42,ECO1,La Grande Borne (LGB),CR17,2026-01-01,2026,1,1,76.456
43,CATE,Le Catésis (CAT),CR17,2026-01-01,2026,1,1,76.2058
44,LGCA,Le Grand Camp,,2026-01-01,2026,1,1,
45,LEPE,Le Pelon,CR16,2026-01-01,2026,1,1,86.6391
46,LEAG,Leign ar Gasprenn,,2026-01-01,2026,1,1,
47,LCLE,Les Clérimois,,2026-01-01,2026,1,1,
48,LEPA,Les Eparmonts,,2026-01-01,2026,1,1,
49,LMDB,Les Moulins de Boulay,,2026-01-01,2026,1,1,
50,MELC,Ménétréols Les chênes (La vallée 3),OA,2026-01-01,2026,1,1,91.6403
51,MELI,Ménétréols Lizeray (La vallée 4),OA,2026-01-01,2026,1,1,91.6403
52,MERE,Ménétréols Renardiére (La vallée 2),,2026-01-01,2026,1,1,
53,MDB1,Monts de Bagny 1,OA,2026-01-01,2026,1,1,89.6864
54,MDB2,Monts de Bagny 2,OA,2026-01-01,2026,1,1,89.6864
55,MORL,Morlange,OA,2026-01-01,2026,1,1,90.423
57,NOYE,Noyers Bucamps NOB,CR16,2026-01-01,2026,1,1,85.0132
58,PANN,Pannecé (BS),,2026-01-01,2026,1,1,
59,PANV,Pannecé La Vallière,,2026-01-01,2026,1,1,
60,XSAN,Parc du Santerre (XSAN),CR,2026-01-01,2026,1,1,71.7465
61,PDO1,Pays d'Othe 1,OA,2026-01-01,2026,1,1,91.1721
62,SE01,Peyrolles,CR,2026-01-01,2026,1,1,58.89
63,PDBE,Plaine de Beaunay,OA,2026-01-01,2026,1,1,88.7555
64,PLAN,Plateau de Langres,,2026-01-01,2026,1,1,
65,PDS1,Plateau de Savernat 1,OA,2026-01-01,2026,1,1,90.3316
66,PDS2,Plateau de Savernat 2,OA,2026-01-01,2026,1,1,90.3316
68,KEI3,Repowering Bougainville (BGV-R),CR17,2026-01-01,2026,1,1,75.120
69,GO02,Repowering Evit Et Josaphats (EEJ-R),CR17,2026-01-01,2026,1,1,73.790
70,GO03,Repowering Reclainville (RCL-R),CR17,2026-01-01,2026,1,1,73.790
71,RON1,Ronchois 1,,2026-01-01,2026,1,1,
72,RON2,Ronchois 2,,2026-01-01,2026,1,1,
73,RON3,Ronchois 3,,2026-01-01,2026,1,1,
74,STAN,Saint André,,2026-01-01,2026,1,1,
75,AURA19,Saint Christophe - Clé des champs,CR,2026-01-01,2026,1,1,59.334
76,SDI1,SdlL1,,2026-01-01,2026,1,1,
77,SDI2,SdlL2,,2026-01-01,2026,1,1,
78,SCRI,Seuil du Cambrésis- Ribecourt (RIB),CR16,2026-01-01,2026,1,1,83.1626
79,SDA1,Sources de l'Ancre 1 ,CR16,2026-01-01,2026,1,1,85.8991
80,SDA2,Sources de l'Ancre 2,CR16,2026-01-01,2026,1,1,85.8991
81,SFR2,St François Roye 2,OA,2026-01-01,2026,1,1,91.0413
82,SFR3,St François Roye 3,OA,2026-01-01,2026,1,1,91.0413
83,STGE,St Georges (La Vallée 1),OA,2026-01-01,2026,1,1,91.6376
84,SPH,St Patrick Hermin,,2026-01-01,2026,1,1,
85,SPP1,St Patrick Pernois 1,,2026-01-01,2026,1,1,
86,SPP2,St Patrick Pernois 2,,2026-01-01,2026,1,1,
87,SPP3,St Patrick Pernois 3,,2026-01-01,2026,1,1,
88,TOUV,Touvent,OA,2026-01-01,2026,1,1,90.7094
89,VAM1,Val au Moines 1,OA,2026-01-01,2026,1,1,88.735
90,VAM2,Val au Moines 2,OA,2026-01-01,2026,1,1,88.735
91,VAA1,Vallée d'Arce 1 (DR),,2026-01-01,2026,1,1,
92,VAA2,Vallée d'Arce 2 (NY),,2026-01-01,2026,1,1,
93,VAA3,Vallée d'Arce 3 (NU),,2026-01-01,2026,1,1,
94,VDMO,Voie des monts,OA,2026-01-01,2026,1,1,88.6839
95,VRON,Vron,OA,2026-01-01,2026,1,1,91.7223
96,ZOND,Zondrange,OA,2026-01-01,2026,1,1,90.423
5,ART1,Artois 1,OA,2026-02-01,2026,1,2,88.7555
6,ART2,Artois 2,OA,2026-02-01,2026,1,2,88.7555
7,AVI1,Avignonet,,2026-02-01,2026,1,2,
8,AVI2,Avignonet II,,2026-02-01,2026,1,2,
9,BTN1,Basse Thiérache Nord 1 ,CR16,2026-02-01,2026,1,2,84.383
10,BTN2,Basse Thiérache Nord 2,CR16,2026-02-01,2026,1,2,84.383
11,BASS,Bassigny,,2026-02-01,2026,1,2,
12,BAZO,Bazougeais,CR17,2026-02-01,2026,1,2,77.676
13,PBBF,Blanches Fosses PBF ,CR17,2026-02-01,2026,1,2,76.8276
14,GO01,Bois des Fontaines (BDF),CR,2026-02-01,2026,1,2,67.460
15,BSLL,Boralex Solaire Lauragais SAS,OA,2026-02-01,2026,1,2,348.4543
16,BSLC,Boralex Solaire Les Cigalettes SAS (Montfort),OA,2026-02-01,2026,1,2,88.4079
17,CALM,Calmont (Laur Eole Energie ),OA,2026-02-01,2026,1,2,90.729
18,CHL2,Cham Longe II,,2026-02-01,2026,1,2,
19,CLRE,Cham Longe Repowering,CR,2026-02-01,2026,1,2,76.5955
20,CHAR,Charmoy,,2026-02-01,2026,1,2,
21,CHMA,Chasse Marée,,2026-02-01,2026,1,2,
22,CHDG,Chemin de Grès,OA,2026-02-01,2026,1,2,88.7555
24,COCO,Coat Conval,,2026-02-01,2026,1,2,
25,CDAR,Comes de l'Arce,OA,2026-02-01,2026,1,2,91.0181
26,COBL,Coteaux du Blaiseron,OA,2026-02-01,2026,1,2,85.3796
27,COCL,Coulonges (CL),,2026-02-01,2026,1,2,
28,COCP,Coulonges (CP),,2026-02-01,2026,1,2,
29,CONT,Coulonges (NT),,2026-02-01,2026,1,2,
30,ECO3,Extension plaine d'Escrebieux (XPE),CR,2026-02-01,2026,1,2,67.31
31,ESDB,Extension seuil de Bapaume (XSB),CR,2026-02-01,2026,1,2,66.7227
32,FIER,Fierville,,2026-02-01,2026,1,2,
33,FOPL,Fond de la Plaine,,2026-02-01,2026,1,2,
34,FOR1,Fortel 1,OA,2026-02-01,2026,1,2,91.2116
35,FOR2,Fortel 2,OA,2026-02-01,2026,1,2,91.2116
36,HDCO,Haut de Comble (HC),OA,2026-02-01,2026,1,2,85.3796
37,HDC1,Haut de Conge 1,,2026-02-01,2026,1,2,
38,HDC2,Haut de Conge 2,,2026-02-01,2026,1,2,
39,HDC3,Haut de Conge 3,,2026-02-01,2026,1,2,
40,IDBO,Inter deux bos (MET),OA,2026-02-01,2026,1,2,85.85
295,LACI,La citadelle,,2026-02-01,2026,1,2,
42,ECO1,La Grande Borne (LGB),CR17,2026-02-01,2026,1,2,76.456
43,CATE,Le Catésis (CAT),CR17,2026-02-01,2026,1,2,76.2058
44,LGCA,Le Grand Camp,,2026-02-01,2026,1,2,
45,LEPE,Le Pelon,CR16,2026-02-01,2026,1,2,86.6391
46,LEAG,Leign ar Gasprenn,,2026-02-01,2026,1,2,
47,LCLE,Les Clérimois,,2026-02-01,2026,1,2,
48,LEPA,Les Eparmonts,,2026-02-01,2026,1,2,
49,LMDB,Les Moulins de Boulay,,2026-02-01,2026,1,2,
50,MELC,Ménétréols Les chênes (La vallée 3),OA,2026-02-01,2026,1,2,91.6403
51,MELI,Ménétréols Lizeray (La vallée 4),OA,2026-02-01,2026,1,2,91.6403
52,MERE,Ménétréols Renardiére (La vallée 2),,2026-02-01,2026,1,2,
53,MDB1,Monts de Bagny 1,OA,2026-02-01,2026,1,2,89.6864
54,MDB2,Monts de Bagny 2,OA,2026-02-01,2026,1,2,89.6864
55,MORL,Morlange,OA,2026-02-01,2026,1,2,90.423
57,NOYE,Noyers Bucamps NOB,CR16,2026-02-01,2026,1,2,85.0132
58,PANN,Pannecé (BS),,2026-02-01,2026,1,2,
59,PANV,Pannecé La Vallière,,2026-02-01,2026,1,2,
60,XSAN,Parc du Santerre (XSAN),CR,2026-02-01,2026,1,2,71.7465
61,PDO1,Pays d'Othe 1,OA,2026-02-01,2026,1,2,91.1721
62,SE01,Peyrolles,CR,2026-02-01,2026,1,2,58.89
63,PDBE,Plaine de Beaunay,OA,2026-02-01,2026,1,2,88.7555
64,PLAN,Plateau de Langres,,2026-02-01,2026,1,2,
65,PDS1,Plateau de Savernat 1,OA,2026-02-01,2026,1,2,90.3316
66,PDS2,Plateau de Savernat 2,OA,2026-02-01,2026,1,2,90.3316
68,KEI3,Repowering Bougainville (BGV-R),CR17,2026-02-01,2026,1,2,75.120
69,GO02,Repowering Evit Et Josaphats (EEJ-R),CR17,2026-02-01,2026,1,2,73.790
70,GO03,Repowering Reclainville (RCL-R),CR17,2026-02-01,2026,1,2,73.790
71,RON1,Ronchois 1,,2026-02-01,2026,1,2,
72,RON2,Ronchois 2,,2026-02-01,2026,1,2,
73,RON3,Ronchois 3,,2026-02-01,2026,1,2,
74,STAN,Saint André,,2026-02-01,2026,1,2,
75,AURA19,Saint Christophe - Clé des champs,CR,2026-02-01,2026,1,2,59.334
76,SDI1,SdlL1,,2026-02-01,2026,1,2,
77,SDI2,SdlL2,,2026-02-01,2026,1,2,
78,SCRI,Seuil du Cambrésis- Ribecourt (RIB),CR16,2026-02-01,2026,1,2,83.1626
79,SDA1,Sources de l'Ancre 1 ,CR16,2026-02-01,2026,1,2,85.8991
80,SDA2,Sources de l'Ancre 2,CR16,2026-02-01,2026,1,2,85.8991
81,SFR2,St François Roye 2,OA,2026-02-01,2026,1,2,91.0413
82,SFR3,St François Roye 3,OA,2026-02-01,2026,1,2,91.0413
83,STGE,St Georges (La Vallée 1),OA,2026-02-01,2026,1,2,91.6376
84,SPH,St Patrick Hermin,,2026-02-01,2026,1,2,
85,SPP1,St Patrick Pernois 1,,2026-02-01,2026,1,2,
86,SPP2,St Patrick Pernois 2,,2026-02-01,2026,1,2,
87,SPP3,St Patrick Pernois 3,,2026-02-01,2026,1,2,
88,TOUV,Touvent,OA,2026-02-01,2026,1,2,90.7094
89,VAM1,Val au Moines 1,OA,2026-02-01,2026,1,2,88.735
90,VAM2,Val au Moines 2,OA,2026-02-01,2026,1,2,88.735
91,VAA1,Vallée d'Arce 1 (DR),,2026-02-01,2026,1,2,
92,VAA2,Vallée d'Arce 2 (NY),,2026-02-01,2026,1,2,
93,VAA3,Vallée d'Arce 3 (NU),,2026-02-01,2026,1,2,
94,VDMO,Voie des monts,OA,2026-02-01,2026,1,2,88.6839
95,VRON,Vron,OA,2026-02-01,2026,1,2,91.7223
96,ZOND,Zondrange,OA,2026-02-01,2026,1,2,90.423
5,ART1,Artois 1,OA,2026-03-01,2026,1,3,88.7555
6,ART2,Artois 2,OA,2026-03-01,2026,1,3,88.7555
7,AVI1,Avignonet,,2026-03-01,2026,1,3,
8,AVI2,Avignonet II,,2026-03-01,2026,1,3,
9,BTN1,Basse Thiérache Nord 1 ,CR16,2026-03-01,2026,1,3,84.383
10,BTN2,Basse Thiérache Nord 2,CR16,2026-03-01,2026,1,3,84.383
11,BASS,Bassigny,,2026-03-01,2026,1,3,
12,BAZO,Bazougeais,CR17,2026-03-01,2026,1,3,77.676
13,PBBF,Blanches Fosses PBF ,CR17,2026-03-01,2026,1,3,76.8276
14,GO01,Bois des Fontaines (BDF),CR,2026-03-01,2026,1,3,67.460
15,BSLL,Boralex Solaire Lauragais SAS,OA,2026-03-01,2026,1,3,348.4543
16,BSLC,Boralex Solaire Les Cigalettes SAS (Montfort),OA,2026-03-01,2026,1,3,88.4079
17,CALM,Calmont (Laur Eole Energie ),OA,2026-03-01,2026,1,3,90.729
18,CHL2,Cham Longe II,,2026-03-01,2026,1,3,
19,CLRE,Cham Longe Repowering,CR,2026-03-01,2026,1,3,76.5955
20,CHAR,Charmoy,,2026-03-01,2026,1,3,
21,CHMA,Chasse Marée,,2026-03-01,2026,1,3,
22,CHDG,Chemin de Grès,OA,2026-03-01,2026,1,3,88.7555
24,COCO,Coat Conval,,2026-03-01,2026,1,3,
25,CDAR,Comes de l'Arce,OA,2026-03-01,2026,1,3,91.0181
26,COBL,Coteaux du Blaiseron,OA,2026-03-01,2026,1,3,85.3796
27,COCL,Coulonges (CL),,2026-03-01,2026,1,3,
28,COCP,Coulonges (CP),,2026-03-01,2026,1,3,
