id,asset_id,projet_id,projet,date,année,trim,mois,p50_adj,p90_adj
14494,297,GO29,Prospection EOL GO 2022,2026-10-01,2026,Q4-26,10,,
14495,298,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2026-10-01,2026,Q4-26,10,,
14496,299,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2026-10-01,2026,Q4-26,10,,
14497,300,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2026-10-01,2026,Q4-26,10,,
14498,301,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2026-10-01,2026,Q4-26,10,,
14499,303,SO15,prospection éolien Bdx,2026-10-01,2026,Q4-26,10,,
14500,304,B9,Prospection Eolien Bdx 8,2026-10-01,2026,Q4-26,10,,
14501,306,AURA34,Repowering La Citadelle,2026-10-01,2026,Q4-26,10,,
14502,307,AURA35,Repowering Ally Mercoeur,2026-10-01,2026,Q4-26,10,-14654.400767999998,-11723.520614399999
14503,308,AURA36,Repowering Sources de la Loire,2026-10-01,2026,Q4-26,10,,
14504,311,B8,Prospection éolien MPL,2026-10-01,2026,Q4-26,10,,
14505,312,NGE10,Prospection NGE 10,2026-10-01,2026,Q4-26,10,,
14506,314,NGE13,Prospection NGE 13,2026-10-01,2026,Q4-26,10,,
14507,319,NGE18,Prospection NGE 18,2026-10-01,2026,Q4-26,10,,
14508,324,NGE5,Prospection NGE 5,2026-10-01,2026,Q4-26,10,,
14509,325,NGE20,Prospection NGE20,2026-10-01,2026,Q4-26,10,,
14510,326,NGE21,Prospection NGE21,2026-10-01,2026,Q4-26,10,,
14511,329,AURA43,Prospection éolien AURA - 1,2026-10-01,2026,Q4-26,10,,
14512,330,AURA44,Prospection éolien MC - 2,2026-10-01,2026,Q4-26,10,,
14513,332,AURA46,Prospection éolien MC - 3,2026-10-01,2026,Q4-26,10,,
14514,335,BFC01,Clérimois II,2026-10-01,2026,Q4-26,10,,
14515,336,BFC02,Prospection éolien BFC - 1,2026-10-01,2026,Q4-26,10,,
14516,341,BFC06,Prospection éolien BFC - 2,2026-10-01,2026,Q4-26,10,,
14517,377,GO17,Prospection TL EOL 49/72,2026-10-01,2026,Q4-26,10,,
14518,379,GE6,Vinets,2026-10-01,2026,Q4-26,10,-6461.376,-5169.1008
14519,380,ECO6,Ostrevent (OST),2026-10-01,2026,Q4-26,10,-3558.198996,-2846.5591968000003
14520,381,NGE3,Repowering Chasse Marée,2026-10-01,2026,Q4-26,10,,
14521,383,GO26,Repowering Pannecé,2026-10-01,2026,Q4-26,10,-4846.032,-3876.8256
14522,384,GO25,Repowering Plouguin,2026-10-01,2026,Q4-26,10,,
14523,387,NGE8,Repowering St-André,2026-10-01,2026,Q4-26,10,-2826.8520000000003,-2261.4816
14524,388,NGE11,Repowering St-Patrick Hermin,2026-10-01,2026,Q4-26,10,,
14525,390,GO18,Repowering Vaux des Roques,2026-10-01,2026,Q4-26,10,,
14526,393,BFC12,Prospection éolien BFC - 3,2026-10-01,2026,Q4-26,10,,
14527,395,GO33,Saint-Evroult-de-Monfort,2026-10-01,2026,Q4-26,10,,
14528,396,GO05,Prospection EOL/PV,2026-10-01,2026,Q4-26,10,,
14529,397,GO28,SEIDER (CRI ou HEU2),2026-10-01,2026,Q4-26,10,,
14530,398,BFC14,Prospection éolien BFC - 4,2026-10-01,2026,Q4-26,10,,
14531,399,GO04,Silfiac,2026-10-01,2026,Q4-26,10,-1938.4128,-1550.73024
14532,403,GO19,Repowering Ronchois,2026-10-01,2026,Q4-26,10,,
14533,406,SO14,Bruyeres - Glenic,2026-10-01,2026,Q4-26,10,,
14534,407,GO10,Repowering Grand-Camp ,2026-10-01,2026,Q4-26,10,-1938.4128,-1550.73024
14535,409,NGE9,Repowering St-Patrick Valhuon,2026-10-01,2026,Q4-26,10,,
14536,410,NGE19,XLCB 2,2026-10-01,2026,Q4-26,10,,
14537,215,AURA01,Deux-Chaises et le Theil,2026-11-01,2026,Q4-26,11,,
14538,216,AURA02,Massif du Devès,2026-11-01,2026,Q4-26,11,-2753.3766240000004,-2202.7012992000004
14539,217,AURA03,Chazemais (Les Brandes),2026-11-01,2026,Q4-26,11,,
14540,223,NGE6,Bachant,2026-11-01,2026,Q4-26,11,,
14541,224,AURA04,Blomard - BMF,2026-11-01,2026,Q4-26,11,,
14542,225,ECO5,Les Cent Mencaudées (SOL),2026-11-01,2026,Q4-26,11,-3222.585,-2578.068
14543,226,GE2,Bonnecourt-Chauffourt,2026-11-01,2026,Q4-26,11,,
14544,228,ECO8,Bois de St-Aubert (WAL)*,2026-11-01,2026,Q4-26,11,-3867.1020000000003,-3093.6816000000003
14545,229,GO08,Canville-les-deux-eglises (co-dev KDE),2026-11-01,2026,Q4-26,11,,
14546,232,AURA06,Saint-Angel,2026-11-01,2026,Q4-26,11,,
14547,233,AURA08,Forêt de Bauzon,2026-11-01,2026,Q4-26,11,,
14548,234,AURA09,Extension Sources de la Loire,2026-11-01,2026,Q4-26,11,-2062.4544,-1649.9635200000002
14549,236,AURA10,Sainte-Eulalie,2026-11-01,2026,Q4-26,11,,
14550,238,N16,Moulin Blanc,2026-11-01,2026,Q4-26,11,-5499.8784000000005,-4399.902720000001
14551,239,N12,Extension Fortel (XFB-62),2026-11-01,2026,Q4-26,11,-3093.6816000000003,-2474.9452800000004
14552,240,GO21,Extension Grand Camp,2026-11-01,2026,Q4-26,11,-2062.4544,-1649.9635200000002
14553,241,ECO7,Extension La Chaussée Brunehaut (XLCB),2026-11-01,2026,Q4-26,11,,
14554,242,GO27,Extension Plaine de Beaunay,2026-11-01,2026,Q4-26,11,-3093.6816000000003,-2474.9452800000004
14555,244,N2,Febvin-Palfart Fiefs (FPF),2026-11-01,2026,Q4-26,11,,
14556,245,EC2,Fermes de Septenville (BOC),2026-11-01,2026,Q4-26,11,,
14557,246,GO11,FEVA (Co-Dev Nordex),2026-11-01,2026,Q4-26,11,-1546.8408000000002,-1237.4726400000002
14558,247,S18,Fond de plaine (Repowering),2026-11-01,2026,Q4-26,11,-928.1044800000002,-742.4835840000002
14559,248,GE1,Eparmonts-Repowering,2026-11-01,2026,Q4-26,11,-2835.8748,-2268.69984
14560,250,N1,Helfaut (SSO),2026-11-01,2026,Q4-26,11,-4296.780000000001,-3437.4240000000004
14561,251,AURA15,Trizac,2026-11-01,2026,Q4-26,11,-9177.92208,-7342.337664000001
14562,253,NGE1,Repowering Boulay,2026-11-01,2026,Q4-26,11,-2676.8939400000004,-2141.5151520000004
14563,256,AURA16,Cézens,2026-11-01,2026,Q4-26,11,,
14564,257,N10,Le Moulin d'Hestrus (LMH-62),2026-11-01,2026,Q4-26,11,-2062.4544,-1649.9635200000002
14565,258,AURA17,Saint-Cernin,2026-11-01,2026,Q4-26,11,,
14566,259,ECO4,Mont de Bagny II (XMB),2026-11-01,2026,Q4-26,11,-2868.1006500000003,-2294.48052
14567,263,ECO9,Seuil du Cambrésis (RIB2),2026-11-01,2026,Q4-26,11,-2548.0335078000003,-2038.4268062400006
14568,264,EC1,Frégicourt (COM),2026-11-01,2026,Q4-26,11,-2749.9392000000003,-2199.9513600000005
14569,266,GE3,Vallée de l'Arce Extension,2026-11-01,2026,Q4-26,11,-6187.363200000001,-4949.890560000001
14570,267,SE10,Montagne d'Aureille,2026-11-01,2026,Q4-26,11,,
14571,268,AURA22,Chazottes / Rageade,2026-11-01,2026,Q4-26,11,-5499.8784000000005,-4399.902720000001
14572,269,NGE7,Neuvilly-Briastre,2026-11-01,2026,Q4-26,11,-2474.94528,-1979.9562240000002
14573,270,OP05,Optimisation Bois Désiré,2026-11-01,2026,Q4-26,11,,
14574,271,OP01,Optimisation Bois Ricart,2026-11-01,2026,Q4-26,11,,
14575,272,OP07,Optimisation Caumont-Chériennes,2026-11-01,2026,Q4-26,11,,
14576,273,OP02,Optimisation Marcillé,2026-11-01,2026,Q4-26,11,,
14577,274,OP12,Optimisation Mercoeur,2026-11-01,2026,Q4-26,11,,
14578,275,OP11,Optimisation Mont de Bagny II XMB,2026-11-01,2026,Q4-26,11,,
14579,276,OP08,Optimisation Moulin Blanc,2026-11-01,2026,Q4-26,11,,
14580,277,OP13,Optimisation potentielle 1,2026-11-01,2026,Q4-26,11,,
14581,278,OP14,Optimisation potentielle 2,2026-11-01,2026,Q4-26,11,,
14582,279,OP15,Optimisation potentielle 3,2026-11-01,2026,Q4-26,11,,
14583,280,OP16,Optimisation potentielle 4,2026-11-01,2026,Q4-26,11,,
14584,281,OP17,Optimisation potentielle 5,2026-11-01,2026,Q4-26,11,,
14585,282,OP06,Optimisation Préveranges,2026-11-01,2026,Q4-26,11,,
14586,283,OP09,Optimisation RIB2,2026-11-01,2026,Q4-26,11,,
14587,284,GO13,Bois Désiré,2026-11-01,2026,Q4-26,11,-1912.0671000000002,-1529.6536800000001
14588,285,N4,Ouest Château-Thierry (OCT)*,2026-11-01,2026,Q4-26,11,,
14589,286,N8,Ouest Vron (OVron),2026-11-01,2026,Q4-26,11,-5774.87232,-4619.8978560000005
14590,288,AURA24,Mercoeur,2026-11-01,2026,Q4-26,11,-6730.476192,-5384.3809536
14591,289,N3,Fontaine-lès-Boulans (FLB),2026-11-01,2026,Q4-26,11,-3957.978897,-3166.3831176
14592,290,AURA26,Astet (La Verrerie),2026-11-01,2026,Q4-26,11,,
14593,291,AURA27,Lespéron (La Fayette),2026-11-01,2026,Q4-26,11,,
14594,297,GO29,Prospection EOL GO 2022,2026-11-01,2026,Q4-26,11,,
14595,298,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2026-11-01,2026,Q4-26,11,,
14596,299,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2026-11-01,2026,Q4-26,11,,
14597,300,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2026-11-01,2026,Q4-26,11,,
14598,301,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2026-11-01,2026,Q4-26,11,,
14599,303,SO15,prospection éolien Bdx,2026-11-01,2026,Q4-26,11,,
14600,304,B9,Prospection Eolien Bdx 8,2026-11-01,2026,Q4-26,11,,
14601,306,AURA34,Repowering La Citadelle,2026-11-01,2026,Q4-26,11,,
14602,307,AURA35,Repowering Ally Mercoeur,2026-11-01,2026,Q4-26,11,-15592.155263999999,-12473.7242112
14603,308,AURA36,Repowering Sources de la Loire,2026-11-01,2026,Q4-26,11,,
14604,311,B8,Prospection éolien MPL,2026-11-01,2026,Q4-26,11,,
14605,312,NGE10,Prospection NGE 10,2026-11-01,2026,Q4-26,11,,
14606,314,NGE13,Prospection NGE 13,2026-11-01,2026,Q4-26,11,-2059.016976,-1647.2135808000003
14607,319,NGE18,Prospection NGE 18,2026-11-01,2026,Q4-26,11,,
14608,324,NGE5,Prospection NGE 5,2026-11-01,2026,Q4-26,11,,
14609,325,NGE20,Prospection NGE20,2026-11-01,2026,Q4-26,11,,
14610,326,NGE21,Prospection NGE21,2026-11-01,2026,Q4-26,11,,
14611,329,AURA43,Prospection éolien AURA - 1,2026-11-01,2026,Q4-26,11,,
14612,330,AURA44,Prospection éolien MC - 2,2026-11-01,2026,Q4-26,11,,
14613,332,AURA46,Prospection éolien MC - 3,2026-11-01,2026,Q4-26,11,,
14614,335,BFC01,Clérimois II,2026-11-01,2026,Q4-26,11,,
14615,336,BFC02,Prospection éolien BFC - 1,2026-11-01,2026,Q4-26,11,,
14616,341,BFC06,Prospection éolien BFC - 2,2026-11-01,2026,Q4-26,11,,
14617,377,GO17,Prospection TL EOL 49/72,2026-11-01,2026,Q4-26,11,,
14618,379,GE6,Vinets,2026-11-01,2026,Q4-26,11,-6874.848000000001,-5499.8784000000005
14619,380,ECO6,Ostrevent (OST),2026-11-01,2026,Q4-26,11,-3785.892858,-3028.7142864
14620,381,NGE3,Repowering Chasse Marée,2026-11-01,2026,Q4-26,11,,
14621,383,GO26,Repowering Pannecé,2026-11-01,2026,Q4-26,11,-5156.136,-4124.9088
14622,384,GO25,Repowering Plouguin,2026-11-01,2026,Q4-26,11,,
14623,387,NGE8,Repowering St-André,2026-11-01,2026,Q4-26,11,-3007.746,-2406.1968
14624,388,NGE11,Repowering St-Patrick Hermin,2026-11-01,2026,Q4-26,11,,
14625,390,GO18,Repowering Vaux des Roques,2026-11-01,2026,Q4-26,11,,
14626,393,BFC12,Prospection éolien BFC - 3,2026-11-01,2026,Q4-26,11,,
14627,395,GO33,Saint-Evroult-de-Monfort,2026-11-01,2026,Q4-26,11,,
14628,396,GO05,Prospection EOL/PV,2026-11-01,2026,Q4-26,11,,
14629,397,GO28,SEIDER (CRI ou HEU2),2026-11-01,2026,Q4-26,11,,
14630,398,BFC14,Prospection éolien BFC - 4,2026-11-01,2026,Q4-26,11,,
14631,399,GO04,Silfiac,2026-11-01,2026,Q4-26,11,-2062.4544,-1649.9635200000002
14632,403,GO19,Repowering Ronchois,2026-11-01,2026,Q4-26,11,,
14633,406,SO14,Bruyeres - Glenic,2026-11-01,2026,Q4-26,11,-2868.1006500000003,-2294.48052
14634,407,GO10,Repowering Grand-Camp ,2026-11-01,2026,Q4-26,11,-2062.4544,-1649.9635200000002
14635,409,NGE9,Repowering St-Patrick Valhuon,2026-11-01,2026,Q4-26,11,,
14636,410,NGE19,XLCB 2,2026-11-01,2026,Q4-26,11,,
14637,215,AURA01,Deux-Chaises et le Theil,2026-12-01,2026,Q4-26,12,,
14638,216,AURA02,Massif du Devès,2026-12-01,2026,Q4-26,12,-3238.936416,-2591.1491328
14639,217,AURA03,Chazemais (Les Brandes),2026-12-01,2026,Q4-26,12,,
14640,223,NGE6,Bachant,2026-12-01,2026,Q4-26,12,,
14641,224,AURA04,Blomard - BMF,2026-12-01,2026,Q4-26,12,,
14642,225,ECO5,Les Cent Mencaudées (SOL),2026-12-01,2026,Q4-26,12,-3790.89,-3032.712
14643,226,GE2,Bonnecourt-Chauffourt,2026-12-01,2026,Q4-26,12,,
14644,228,ECO8,Bois de St-Aubert (WAL)*,2026-12-01,2026,Q4-26,12,-4549.068,-3639.2544000000003
14645,229,GO08,Canville-les-deux-eglises (co-dev KDE),2026-12-01,2026,Q4-26,12,,
14646,232,AURA06,Saint-Angel,2026-12-01,2026,Q4-26,12,,
14647,233,AURA08,Forêt de Bauzon,2026-12-01,2026,Q4-26,12,,
14648,234,AURA09,Extension Sources de la Loire,2026-12-01,2026,Q4-26,12,-2426.1696,-1940.93568
14649,236,AURA10,Sainte-Eulalie,2026-12-01,2026,Q4-26,12,,
14650,238,N16,Moulin Blanc,2026-12-01,2026,Q4-26,12,-6469.7856,-5175.828480000001
14651,239,N12,Extension Fortel (XFB-62),2026-12-01,2026,Q4-26,12,-3639.2544000000003,-2911.4035200000003
14652,240,GO21,Extension Grand Camp,2026-12-01,2026,Q4-26,12,-2426.1696,-1940.93568
14653,241,ECO7,Extension La Chaussée Brunehaut (XLCB),2026-12-01,2026,Q4-26,12,,
14654,242,GO27,Extension Plaine de Beaunay,2026-12-01,2026,Q4-26,12,-3639.2544000000003,-2911.4035200000003
14655,244,N2,Febvin-Palfart Fiefs (FPF),2026-12-01,2026,Q4-26,12,,
14656,245,EC2,Fermes de Septenville (BOC),2026-12-01,2026,Q4-26,12,,
14657,246,GO11,FEVA (Co-Dev Nordex),2026-12-01,2026,Q4-26,12,-1819.6272000000001,-1455.7017600000001
14658,247,S18,Fond de plaine (Repowering),2026-12-01,2026,Q4-26,12,-1091.7763200000002,-873.4210560000001
14659,248,GE1,Eparmonts-Repowering,2026-12-01,2026,Q4-26,12,-3335.9832,-2668.78656
14660,250,N1,Helfaut (SSO),2026-12-01,2026,Q4-26,12,-5054.52,-4043.616
14661,251,AURA15,Trizac,2026-12-01,2026,Q4-26,12,-10796.45472,-8637.163776000001
14662,253,NGE1,Repowering Boulay,2026-12-01,2026,Q4-26,12,-3148.9659600000005,-2519.1727680000004
14663,256,AURA16,Cézens,2026-12-01,2026,Q4-26,12,,
14664,257,N10,Le Moulin d'Hestrus (LMH-62),2026-12-01,2026,Q4-26,12,-2426.1696,-1940.93568
14665,258,AURA17,Saint-Cernin,2026-12-01,2026,Q4-26,12,,
14666,259,ECO4,Mont de Bagny II (XMB),2026-12-01,2026,Q4-26,12,-3373.8921,-2699.11368
14667,263,ECO9,Seuil du Cambrésis (RIB2),2026-12-01,2026,Q4-26,12,-2997.3809052000006,-2397.9047241600006
14668,264,EC1,Frégicourt (COM),2026-12-01,2026,Q4-26,12,-3234.8928,-2587.9142400000005
14669,266,GE3,Vallée de l'Arce Extension,2026-12-01,2026,Q4-26,12,-7278.5088000000005,-5822.807040000001
14670,267,SE10,Montagne d'Aureille,2026-12-01,2026,Q4-26,12,,
14671,268,AURA22,Chazottes / Rageade,2026-12-01,2026,Q4-26,12,-6469.7856,-5175.828480000001
14672,269,NGE7,Neuvilly-Briastre,2026-12-01,2026,Q4-26,12,-2911.40352,-2329.122816
14673,270,OP05,Optimisation Bois Désiré,2026-12-01,2026,Q4-26,12,,
14674,271,OP01,Optimisation Bois Ricart,2026-12-01,2026,Q4-26,12,,
14675,272,OP07,Optimisation Caumont-Chériennes,2026-12-01,2026,Q4-26,12,,
14676,273,OP02,Optimisation Marcillé,2026-12-01,2026,Q4-26,12,,
14677,274,OP12,Optimisation Mercoeur,2026-12-01,2026,Q4-26,12,,
14678,275,OP11,Optimisation Mont de Bagny II XMB,2026-12-01,2026,Q4-26,12,,
14679,276,OP08,Optimisation Moulin Blanc,2026-12-01,2026,Q4-26,12,,
14680,277,OP13,Optimisation potentielle 1,2026-12-01,2026,Q4-26,12,,
14681,278,OP14,Optimisation potentielle 2,2026-12-01,2026,Q4-26,12,,
14682,279,OP15,Optimisation potentielle 3,2026-12-01,2026,Q4-26,12,,
14683,280,OP16,Optimisation potentielle 4,2026-12-01,2026,Q4-26,12,,
14684,281,OP17,Optimisation potentielle 5,2026-12-01,2026,Q4-26,12,,
14685,282,OP06,Optimisation Préveranges,2026-12-01,2026,Q4-26,12,,
14686,283,OP09,Optimisation RIB2,2026-12-01,2026,Q4-26,12,,
14687,284,GO13,Bois Désiré,2026-12-01,2026,Q4-26,12,-2249.2614,-1799.4091200000003
14688,285,N4,Ouest Château-Thierry (OCT)*,2026-12-01,2026,Q4-26,12,,
14689,286,N8,Ouest Vron (OVron),2026-12-01,2026,Q4-26,12,-6793.27488,-5434.619904
14690,288,AURA24,Mercoeur,2026-12-01,2026,Q4-26,12,-7917.400127999999,-6333.920102399999
14691,289,N3,Fontaine-lès-Boulans (FLB),2026-12-01,2026,Q4-26,12,-4655.971098,-3724.7768784
14692,290,AURA26,Astet (La Verrerie),2026-12-01,2026,Q4-26,12,,
14693,291,AURA27,Lespéron (La Fayette),2026-12-01,2026,Q4-26,12,,
14694,297,GO29,Prospection EOL GO 2022,2026-12-01,2026,Q4-26,12,,
14695,298,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2026-12-01,2026,Q4-26,12,,
14696,299,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2026-12-01,2026,Q4-26,12,,
14697,300,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2026-12-01,2026,Q4-26,12,,
14698,301,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2026-12-01,2026,Q4-26,12,,
14699,303,SO15,prospection éolien Bdx,2026-12-01,2026,Q4-26,12,,
14700,304,B9,Prospection Eolien Bdx 8,2026-12-01,2026,Q4-26,12,,
14701,306,AURA34,Repowering La Citadelle,2026-12-01,2026,Q4-26,12,-2875.010976,-2300.0087808000003
14702,307,AURA35,Repowering Ally Mercoeur,2026-12-01,2026,Q4-26,12,-18341.842176,-14673.473740799998
14703,308,AURA36,Repowering Sources de la Loire,2026-12-01,2026,Q4-26,12,,
14704,311,B8,Prospection éolien MPL,2026-12-01,2026,Q4-26,12,,
14705,312,NGE10,Prospection NGE 10,2026-12-01,2026,Q4-26,12,,
14706,314,NGE13,Prospection NGE 13,2026-12-01,2026,Q4-26,12,-2422.125984,-1937.7007872000001
14707,319,NGE18,Prospection NGE 18,2026-12-01,2026,Q4-26,12,,
14708,324,NGE5,Prospection NGE 5,2026-12-01,2026,Q4-26,12,,
14709,325,NGE20,Prospection NGE20,2026-12-01,2026,Q4-26,12,,
14710,326,NGE21,Prospection NGE21,2026-12-01,2026,Q4-26,12,,
14711,329,AURA43,Prospection éolien AURA - 1,2026-12-01,2026,Q4-26,12,,
14712,330,AURA44,Prospection éolien MC - 2,2026-12-01,2026,Q4-26,12,,
14713,332,AURA46,Prospection éolien MC - 3,2026-12-01,2026,Q4-26,12,,
14714,335,BFC01,Clérimois II,2026-12-01,2026,Q4-26,12,,
14715,336,BFC02,Prospection éolien BFC - 1,2026-12-01,2026,Q4-26,12,,
14716,341,BFC06,Prospection éolien BFC - 2,2026-12-01,2026,Q4-26,12,,
14717,377,GO17,Prospection TL EOL 49/72,2026-12-01,2026,Q4-26,12,,
14718,379,GE6,Vinets,2026-12-01,2026,Q4-26,12,-8087.232,-6469.7856
14719,380,ECO6,Ostrevent (OST),2026-12-01,2026,Q4-26,12,-4453.537572,-3562.8300576
14720,381,NGE3,Repowering Chasse Marée,2026-12-01,2026,Q4-26,12,-2401.9079039999997,-1921.5263231999998
14721,383,GO26,Repowering Pannecé,2026-12-01,2026,Q4-26,12,-6065.424,-4852.3392
14722,384,GO25,Repowering Plouguin,2026-12-01,2026,Q4-26,12,,
14723,387,NGE8,Repowering St-André,2026-12-01,2026,Q4-26,12,-3538.164,-2830.5312
14724,388,NGE11,Repowering St-Patrick Hermin,2026-12-01,2026,Q4-26,12,-2911.40352,-2329.122816
14725,390,GO18,Repowering Vaux des Roques,2026-12-01,2026,Q4-26,12,,
14726,393,BFC12,Prospection éolien BFC - 3,2026-12-01,2026,Q4-26,12,,
14727,395,GO33,Saint-Evroult-de-Monfort,2026-12-01,2026,Q4-26,12,,
14728,396,GO05,Prospection EOL/PV,2026-12-01,2026,Q4-26,12,,
14729,397,GO28,SEIDER (CRI ou HEU2),2026-12-01,2026,Q4-26,12,,
14730,398,BFC14,Prospection éolien BFC - 4,2026-12-01,2026,Q4-26,12,,
14731,399,GO04,Silfiac,2026-12-01,2026,Q4-26,12,-2426.1696,-1940.93568
14732,403,GO19,Repowering Ronchois,2026-12-01,2026,Q4-26,12,,
14733,406,SO14,Bruyeres - Glenic,2026-12-01,2026,Q4-26,12,-3373.8921,-2699.11368
14734,407,GO10,Repowering Grand-Camp ,2026-12-01,2026,Q4-26,12,-2426.1696,-1940.93568
14735,409,NGE9,Repowering St-Patrick Valhuon,2026-12-01,2026,Q4-26,12,,
14736,410,NGE19,XLCB 2,2026-12-01,2026,Q4-26,12,,
14737,215,AURA01,Deux-Chaises et le Theil,2027-01-01,2027,Q1-27,1,,
14738,216,AURA02,Massif du Devès,2027-01-01,2027,Q1-27,1,-3275.423568,-2620.3388544
14739,217,AURA03,Chazemais (Les Brandes),2027-01-01,2027,Q1-27,1,,
14740,223,NGE6,Bachant,2027-01-01,2027,Q1-27,1,,
14741,224,AURA04,Blomard - BMF,2027-01-01,2027,Q1-27,1,,
14742,225,ECO5,Les Cent Mencaudées (SOL),2027-01-01,2027,Q1-27,1,-3833.595,-3066.8759999999997
14743,226,GE2,Bonnecourt-Chauffourt,2027-01-01,2027,Q1-27,1,,
14744,228,ECO8,Bois de St-Aubert (WAL)*,2027-01-01,2027,Q1-27,1,-4600.314,-3680.2512
14745,229,GO08,Canville-les-deux-eglises (co-dev KDE),2027-01-01,2027,Q1-27,1,-3680.2512,-2944.20096
14746,232,AURA06,Saint-Angel,2027-01-01,2027,Q1-27,1,,
14747,233,AURA08,Forêt de Bauzon,2027-01-01,2027,Q1-27,1,,
14748,234,AURA09,Extension Sources de la Loire,2027-01-01,2027,Q1-27,1,-2453.5008,-1962.8006400000002
14749,236,AURA10,Sainte-Eulalie,2027-01-01,2027,Q1-27,1,,
14750,238,N16,Moulin Blanc,2027-01-01,2027,Q1-27,1,-6542.6687999999995,-5234.13504
14751,239,N12,Extension Fortel (XFB-62),2027-01-01,2027,Q1-27,1,-3680.2512,-2944.20096
14752,240,GO21,Extension Grand Camp,2027-01-01,2027,Q1-27,1,-2453.5008,-1962.8006400000002
14753,241,ECO7,Extension La Chaussée Brunehaut (XLCB),2027-01-01,2027,Q1-27,1,,
14754,242,GO27,Extension Plaine de Beaunay,2027-01-01,2027,Q1-27,1,-3680.2512,-2944.20096
14755,244,N2,Febvin-Palfart Fiefs (FPF),2027-01-01,2027,Q1-27,1,,
14756,245,EC2,Fermes de Septenville (BOC),2027-01-01,2027,Q1-27,1,,
14757,246,GO11,FEVA (Co-Dev Nordex),2027-01-01,2027,Q1-27,1,-1840.1256,-1472.10048
14758,247,S18,Fond de plaine (Repowering),2027-01-01,2027,Q1-27,1,-1104.07536,-883.2602880000002
14759,248,GE1,Eparmonts-Repowering,2027-01-01,2027,Q1-27,1,-3373.5636,-2698.85088
14760,250,N1,Helfaut (SSO),2027-01-01,2027,Q1-27,1,-5111.46,-4089.168
14761,251,AURA15,Trizac,2027-01-01,2027,Q1-27,1,-10918.07856,-8734.462848000001
14762,253,NGE1,Repowering Boulay,2027-01-01,2027,Q1-27,1,-3184.43958,-2547.551664
14763,256,AURA16,Cézens,2027-01-01,2027,Q1-27,1,,
14764,257,N10,Le Moulin d'Hestrus (LMH-62),2027-01-01,2027,Q1-27,1,-2453.5008,-1962.8006400000002
14765,258,AURA17,Saint-Cernin,2027-01-01,2027,Q1-27,1,,
14766,259,ECO4,Mont de Bagny II (XMB),2027-01-01,2027,Q1-27,1,-3411.89955,-2729.51964
14767,263,ECO9,Seuil du Cambrésis (RIB2),2027-01-01,2027,Q1-27,1,-3031.1468946000005,-2424.9175156800006
14768,264,EC1,Frégicourt (COM),2027-01-01,2027,Q1-27,1,-3271.3343999999997,-2617.06752
14769,266,GE3,Vallée de l'Arce Extension,2027-01-01,2027,Q1-27,1,-7360.5024,-5888.40192
14770,267,SE10,Montagne d'Aureille,2027-01-01,2027,Q1-27,1,,
14771,268,AURA22,Chazottes / Rageade,2027-01-01,2027,Q1-27,1,-6542.6687999999995,-5234.13504
14772,269,NGE7,Neuvilly-Briastre,2027-01-01,2027,Q1-27,1,-2944.2009599999997,-2355.360768
14773,270,OP05,Optimisation Bois Désiré,2027-01-01,2027,Q1-27,1,,
14774,271,OP01,Optimisation Bois Ricart,2027-01-01,2027,Q1-27,1,,
14775,272,OP07,Optimisation Caumont-Chériennes,2027-01-01,2027,Q1-27,1,,
14776,273,OP02,Optimisation Marcillé,2027-01-01,2027,Q1-27,1,,
14777,274,OP12,Optimisation Mercoeur,2027-01-01,2027,Q1-27,1,,
14778,275,OP11,Optimisation Mont de Bagny II XMB,2027-01-01,2027,Q1-27,1,,
14779,276,OP08,Optimisation Moulin Blanc,2027-01-01,2027,Q1-27,1,,
14780,277,OP13,Optimisation potentielle 1,2027-01-01,2027,Q1-27,1,,
14781,278,OP14,Optimisation potentielle 2,2027-01-01,2027,Q1-27,1,,
14782,279,OP15,Optimisation potentielle 3,2027-01-01,2027,Q1-27,1,,
14783,280,OP16,Optimisation potentielle 4,2027-01-01,2027,Q1-27,1,,
14784,281,OP17,Optimisation potentielle 5,2027-01-01,2027,Q1-27,1,,
14785,282,OP06,Optimisation Préveranges,2027-01-01,2027,Q1-27,1,,
14786,283,OP09,Optimisation RIB2,2027-01-01,2027,Q1-27,1,,
14787,284,GO13,Bois Désiré,2027-01-01,2027,Q1-27,1,-2274.5996999999998,-1819.67976
14788,285,N4,Ouest Château-Thierry (OCT)*,2027-01-01,2027,Q1-27,1,-4708.421378999999,-3766.7371031999996
14789,286,N8,Ouest Vron (OVron),2027-01-01,2027,Q1-27,1,-6869.80224,-5495.841792
14790,288,AURA24,Mercoeur,2027-01-01,2027,Q1-27,1,-8006.590943999999,-6405.2727552
