id,asset_id,projet_id,projet,date,année,trim,mois,p50_adj,p90_adj
18248,259,AURA24,Mercoeur,2023-10-01,2023,Q4-23,10,,
18249,260,N3,Fontaine-lès-Boulans (FLB),2023-10-01,2023,Q4-23,10,,
18250,261,AURA26,Astet (La Verrerie),2023-10-01,2023,Q4-23,10,,
18251,262,AURA27,Lespéron (La Fayette),2023-10-01,2023,Q4-23,10,,
18252,268,GO29,Prospection EOL GO 2022,2023-10-01,2023,Q4-23,10,,
18253,269,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2023-10-01,2023,Q4-23,10,,
18254,270,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2023-10-01,2023,Q4-23,10,,
18255,271,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2023-10-01,2023,Q4-23,10,,
18256,272,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2023-10-01,2023,Q4-23,10,,
18257,274,SO15,prospection éolien Bdx,2023-10-01,2023,Q4-23,10,,
18258,275,B9,Prospection Eolien Bdx 8,2023-10-01,2023,Q4-23,10,,
18259,277,AURA34,Repowering La Citadelle,2023-10-01,2023,Q4-23,10,,
18260,278,AURA35,Repowering Ally Mercoeur,2023-10-01,2023,Q4-23,10,,
18261,279,AURA36,Repowering Sources de la Loire,2023-10-01,2023,Q4-23,10,,
18262,282,B8,Prospection éolien MPL,2023-10-01,2023,Q4-23,10,,
18263,283,NGE10,Prospection NGE 10,2023-10-01,2023,Q4-23,10,,
18264,285,NGE13,Prospection NGE 13,2023-10-01,2023,Q4-23,10,,
18265,290,NGE18,Prospection NGE 18,2023-10-01,2023,Q4-23,10,,
18266,295,NGE5,Prospection NGE 5,2023-10-01,2023,Q4-23,10,,
18267,296,NGE20,Prospection NGE20,2023-10-01,2023,Q4-23,10,,
18268,297,NGE21,Prospection NGE21,2023-10-01,2023,Q4-23,10,,
18269,300,AURA43,Prospection éolien AURA - 1,2023-10-01,2023,Q4-23,10,,
18270,301,AURA44,Prospection éolien MC - 2,2023-10-01,2023,Q4-23,10,,
18271,303,AURA46,Prospection éolien MC - 3,2023-10-01,2023,Q4-23,10,,
18272,306,BFC01,Clérimois II,2023-10-01,2023,Q4-23,10,,
18273,307,BFC02,Prospection éolien BFC - 1,2023-10-01,2023,Q4-23,10,,
18274,312,BFC06,Prospection éolien BFC - 2,2023-10-01,2023,Q4-23,10,,
18275,348,GO17,Prospection TL EOL 49/72,2023-10-01,2023,Q4-23,10,,
18276,350,GE6,Vinets,2023-10-01,2023,Q4-23,10,,
18277,351,ECO6,Ostrevent (OST),2023-10-01,2023,Q4-23,10,,
18278,352,NGE3,Repowering Chasse Marée,2023-10-01,2023,Q4-23,10,,
18279,354,GO26,Repowering Pannecé,2023-10-01,2023,Q4-23,10,,
18280,355,GO25,Repowering Plouguin,2023-10-01,2023,Q4-23,10,,
18281,358,NGE8,Repowering St-André,2023-10-01,2023,Q4-23,10,,
18282,359,NGE11,Repowering St-Patrick Hermin,2023-10-01,2023,Q4-23,10,,
18283,361,GO18,Repowering Vaux des Roques,2023-10-01,2023,Q4-23,10,,
18284,364,BFC12,Prospection éolien BFC - 3,2023-10-01,2023,Q4-23,10,,
18285,366,GO33,Saint-Evroult-de-Monfort,2023-10-01,2023,Q4-23,10,,
18286,367,GO05,Prospection EOL/PV,2023-10-01,2023,Q4-23,10,,
18287,368,GO28,SEIDER (CRI ou HEU2),2023-10-01,2023,Q4-23,10,,
18288,369,BFC14,Prospection éolien BFC - 4,2023-10-01,2023,Q4-23,10,,
18289,370,GO04,Silfiac,2023-10-01,2023,Q4-23,10,,
18290,373,GO19,Repowering Ronchois,2023-10-01,2023,Q4-23,10,,
18291,376,SO14,Bruyeres - Glenic,2023-10-01,2023,Q4-23,10,,
18292,377,GO10,Repowering Grand-Camp ,2023-10-01,2023,Q4-23,10,,
18293,379,NGE9,Repowering St-Patrick Valhuon,2023-10-01,2023,Q4-23,10,,
18294,380,NGE19,XLCB 2,2023-10-01,2023,Q4-23,10,,
18295,102,BODE,Bois Désiré,2023-11-01,2023,Q4-23,11,,
18296,200,AURA01,Deux-Chaises et le Theil,2023-11-01,2023,Q4-23,11,,
18297,201,AURA02,Massif du Devès,2023-11-01,2023,Q4-23,11,,
18298,202,AURA03,Chazemais (Les Brandes),2023-11-01,2023,Q4-23,11,,
18299,208,NGE6,Bachant,2023-11-01,2023,Q4-23,11,,
18300,209,AURA04,Blomard - BMF,2023-11-01,2023,Q4-23,11,,
18301,210,ECO5,Les Cent Mencaudées (SOL),2023-11-01,2023,Q4-23,11,,
18302,211,GE2,Bonnecourt-Chauffourt,2023-11-01,2023,Q4-23,11,,
18303,213,ECO8,Bois de St-Aubert (WAL)*,2023-11-01,2023,Q4-23,11,,
18304,214,GO08,Canville-les-deux-eglises (co-dev KDE),2023-11-01,2023,Q4-23,11,,
18305,217,AURA06,Saint-Angel,2023-11-01,2023,Q4-23,11,,
18306,218,AURA08,Forêt de Bauzon,2023-11-01,2023,Q4-23,11,,
18307,219,AURA09,Extension Sources de la Loire,2023-11-01,2023,Q4-23,11,,
18308,221,AURA10,Sainte-Eulalie,2023-11-01,2023,Q4-23,11,,
18309,223,N16,Moulin Blanc,2023-11-01,2023,Q4-23,11,,
18310,224,N12,Extension Fortel (XFB-62),2023-11-01,2023,Q4-23,11,,
18311,225,GO21,Extension Grand Camp,2023-11-01,2023,Q4-23,11,,
18312,226,ECO7,Extension La Chaussée Brunehaut (XLCB),2023-11-01,2023,Q4-23,11,,
18313,227,GO27,Extension Plaine de Beaunay,2023-11-01,2023,Q4-23,11,,
18314,229,N2,Febvin-Palfart Fiefs (FPF),2023-11-01,2023,Q4-23,11,,
18315,230,EC2,Fermes de Septenville (BOC),2023-11-01,2023,Q4-23,11,,
18316,231,GO11,FEVA (Co-Dev Nordex),2023-11-01,2023,Q4-23,11,,
18317,232,S18,Fond de plaine (Repowering),2023-11-01,2023,Q4-23,11,,
18318,233,GE1,Eparmonts-Repowering,2023-11-01,2023,Q4-23,11,,
18319,235,N1,Helfaut (SSO),2023-11-01,2023,Q4-23,11,,
18320,236,AURA15,Trizac,2023-11-01,2023,Q4-23,11,,
18321,238,NGE1,Repowering Boulay,2023-11-01,2023,Q4-23,11,,
18322,241,AURA16,Cézens,2023-11-01,2023,Q4-23,11,,
18323,242,N10,Le Moulin d'Hestrus (LMH-62),2023-11-01,2023,Q4-23,11,,
18324,243,AURA17,Saint-Cernin,2023-11-01,2023,Q4-23,11,,
18325,244,ECO4,Mont de Bagny II (XMB),2023-11-01,2023,Q4-23,11,,
18326,248,ECO9,Seuil du Cambrésis (RIB2),2023-11-01,2023,Q4-23,11,,
18327,249,EC1,Frégicourt (COM),2023-11-01,2023,Q4-23,11,,
18328,251,GE3,Vallée de l'Arce Extension,2023-11-01,2023,Q4-23,11,,
18329,252,SE10,Montagne d'Aureille,2023-11-01,2023,Q4-23,11,,
18330,253,AURA22,Chazottes / Rageade,2023-11-01,2023,Q4-23,11,,
18331,254,NGE7,Neuvilly-Briastre,2023-11-01,2023,Q4-23,11,,
18332,255,GO13,Bois Désiré,2023-11-01,2023,Q4-23,11,,
18333,256,N4,Ouest Château-Thierry (OCT)*,2023-11-01,2023,Q4-23,11,,
18334,257,N8,Ouest Vron (OVron),2023-11-01,2023,Q4-23,11,,
18335,259,AURA24,Mercoeur,2023-11-01,2023,Q4-23,11,,
18336,260,N3,Fontaine-lès-Boulans (FLB),2023-11-01,2023,Q4-23,11,,
18337,261,AURA26,Astet (La Verrerie),2023-11-01,2023,Q4-23,11,,
18338,262,AURA27,Lespéron (La Fayette),2023-11-01,2023,Q4-23,11,,
18339,268,GO29,Prospection EOL GO 2022,2023-11-01,2023,Q4-23,11,,
18340,269,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2023-11-01,2023,Q4-23,11,,
18341,270,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2023-11-01,2023,Q4-23,11,,
18342,271,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2023-11-01,2023,Q4-23,11,,
18343,272,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2023-11-01,2023,Q4-23,11,,
18344,274,SO15,prospection éolien Bdx,2023-11-01,2023,Q4-23,11,,
18345,275,B9,Prospection Eolien Bdx 8,2023-11-01,2023,Q4-23,11,,
18346,277,AURA34,Repowering La Citadelle,2023-11-01,2023,Q4-23,11,,
18347,278,AURA35,Repowering Ally Mercoeur,2023-11-01,2023,Q4-23,11,,
18348,279,AURA36,Repowering Sources de la Loire,2023-11-01,2023,Q4-23,11,,
18349,282,B8,Prospection éolien MPL,2023-11-01,2023,Q4-23,11,,
18350,283,NGE10,Prospection NGE 10,2023-11-01,2023,Q4-23,11,,
18351,285,NGE13,Prospection NGE 13,2023-11-01,2023,Q4-23,11,,
18352,290,NGE18,Prospection NGE 18,2023-11-01,2023,Q4-23,11,,
18353,295,NGE5,Prospection NGE 5,2023-11-01,2023,Q4-23,11,,
18354,296,NGE20,Prospection NGE20,2023-11-01,2023,Q4-23,11,,
18355,297,NGE21,Prospection NGE21,2023-11-01,2023,Q4-23,11,,
18356,300,AURA43,Prospection éolien AURA - 1,2023-11-01,2023,Q4-23,11,,
18357,301,AURA44,Prospection éolien MC - 2,2023-11-01,2023,Q4-23,11,,
18358,303,AURA46,Prospection éolien MC - 3,2023-11-01,2023,Q4-23,11,,
18359,306,BFC01,Clérimois II,2023-11-01,2023,Q4-23,11,,
18360,307,BFC02,Prospection éolien BFC - 1,2023-11-01,2023,Q4-23,11,,
18361,312,BFC06,Prospection éolien BFC - 2,2023-11-01,2023,Q4-23,11,,
18362,348,GO17,Prospection TL EOL 49/72,2023-11-01,2023,Q4-23,11,,
18363,350,GE6,Vinets,2023-11-01,2023,Q4-23,11,,
18364,351,ECO6,Ostrevent (OST),2023-11-01,2023,Q4-23,11,,
18365,352,NGE3,Repowering Chasse Marée,2023-11-01,2023,Q4-23,11,,
18366,354,GO26,Repowering Pannecé,2023-11-01,2023,Q4-23,11,,
18367,355,GO25,Repowering Plouguin,2023-11-01,2023,Q4-23,11,,
18368,358,NGE8,Repowering St-André,2023-11-01,2023,Q4-23,11,,
18369,359,NGE11,Repowering St-Patrick Hermin,2023-11-01,2023,Q4-23,11,,
18370,361,GO18,Repowering Vaux des Roques,2023-11-01,2023,Q4-23,11,,
18371,364,BFC12,Prospection éolien BFC - 3,2023-11-01,2023,Q4-23,11,,
18372,366,GO33,Saint-Evroult-de-Monfort,2023-11-01,2023,Q4-23,11,,
18373,367,GO05,Prospection EOL/PV,2023-11-01,2023,Q4-23,11,,
18374,368,GO28,SEIDER (CRI ou HEU2),2023-11-01,2023,Q4-23,11,,
18375,369,BFC14,Prospection éolien BFC - 4,2023-11-01,2023,Q4-23,11,,
18376,370,GO04,Silfiac,2023-11-01,2023,Q4-23,11,,
18377,373,GO19,Repowering Ronchois,2023-11-01,2023,Q4-23,11,,
18378,376,SO14,Bruyeres - Glenic,2023-11-01,2023,Q4-23,11,,
18379,377,GO10,Repowering Grand-Camp ,2023-11-01,2023,Q4-23,11,,
18380,379,NGE9,Repowering St-Patrick Valhuon,2023-11-01,2023,Q4-23,11,,
18381,380,NGE19,XLCB 2,2023-11-01,2023,Q4-23,11,,
18382,102,BODE,Bois Désiré,2023-12-01,2023,Q4-23,12,-2527.26,-2021.808
18383,200,AURA01,Deux-Chaises et le Theil,2023-12-01,2023,Q4-23,12,,
18384,201,AURA02,Massif du Devès,2023-12-01,2023,Q4-23,12,,
18385,202,AURA03,Chazemais (Les Brandes),2023-12-01,2023,Q4-23,12,,
18386,208,NGE6,Bachant,2023-12-01,2023,Q4-23,12,,
18387,209,AURA04,Blomard - BMF,2023-12-01,2023,Q4-23,12,,
18388,210,ECO5,Les Cent Mencaudées (SOL),2023-12-01,2023,Q4-23,12,,
18389,211,GE2,Bonnecourt-Chauffourt,2023-12-01,2023,Q4-23,12,,
18390,213,ECO8,Bois de St-Aubert (WAL)*,2023-12-01,2023,Q4-23,12,,
18391,214,GO08,Canville-les-deux-eglises (co-dev KDE),2023-12-01,2023,Q4-23,12,,
18392,217,AURA06,Saint-Angel,2023-12-01,2023,Q4-23,12,,
18393,218,AURA08,Forêt de Bauzon,2023-12-01,2023,Q4-23,12,,
18394,219,AURA09,Extension Sources de la Loire,2023-12-01,2023,Q4-23,12,,
18395,221,AURA10,Sainte-Eulalie,2023-12-01,2023,Q4-23,12,,
18396,223,N16,Moulin Blanc,2023-12-01,2023,Q4-23,12,,
18397,224,N12,Extension Fortel (XFB-62),2023-12-01,2023,Q4-23,12,,
18398,225,GO21,Extension Grand Camp,2023-12-01,2023,Q4-23,12,,
18399,226,ECO7,Extension La Chaussée Brunehaut (XLCB),2023-12-01,2023,Q4-23,12,,
18400,227,GO27,Extension Plaine de Beaunay,2023-12-01,2023,Q4-23,12,,
18401,229,N2,Febvin-Palfart Fiefs (FPF),2023-12-01,2023,Q4-23,12,,
18402,230,EC2,Fermes de Septenville (BOC),2023-12-01,2023,Q4-23,12,,
18403,231,GO11,FEVA (Co-Dev Nordex),2023-12-01,2023,Q4-23,12,,
18404,232,S18,Fond de plaine (Repowering),2023-12-01,2023,Q4-23,12,,
18405,233,GE1,Eparmonts-Repowering,2023-12-01,2023,Q4-23,12,,
18406,235,N1,Helfaut (SSO),2023-12-01,2023,Q4-23,12,,
18407,236,AURA15,Trizac,2023-12-01,2023,Q4-23,12,,
18408,238,NGE1,Repowering Boulay,2023-12-01,2023,Q4-23,12,,
18409,241,AURA16,Cézens,2023-12-01,2023,Q4-23,12,,
18410,242,N10,Le Moulin d'Hestrus (LMH-62),2023-12-01,2023,Q4-23,12,,
18411,243,AURA17,Saint-Cernin,2023-12-01,2023,Q4-23,12,,
18412,244,ECO4,Mont de Bagny II (XMB),2023-12-01,2023,Q4-23,12,,
18413,248,ECO9,Seuil du Cambrésis (RIB2),2023-12-01,2023,Q4-23,12,,
18414,249,EC1,Frégicourt (COM),2023-12-01,2023,Q4-23,12,,
18415,251,GE3,Vallée de l'Arce Extension,2023-12-01,2023,Q4-23,12,,
18416,252,SE10,Montagne d'Aureille,2023-12-01,2023,Q4-23,12,,
18417,253,AURA22,Chazottes / Rageade,2023-12-01,2023,Q4-23,12,,
18418,254,NGE7,Neuvilly-Briastre,2023-12-01,2023,Q4-23,12,,
18419,255,GO13,Bois Désiré,2023-12-01,2023,Q4-23,12,,
18420,256,N4,Ouest Château-Thierry (OCT)*,2023-12-01,2023,Q4-23,12,,
18421,257,N8,Ouest Vron (OVron),2023-12-01,2023,Q4-23,12,,
18422,259,AURA24,Mercoeur,2023-12-01,2023,Q4-23,12,,
18423,260,N3,Fontaine-lès-Boulans (FLB),2023-12-01,2023,Q4-23,12,,
18424,261,AURA26,Astet (La Verrerie),2023-12-01,2023,Q4-23,12,,
18425,262,AURA27,Lespéron (La Fayette),2023-12-01,2023,Q4-23,12,,
18426,268,GO29,Prospection EOL GO 2022,2023-12-01,2023,Q4-23,12,,
18427,269,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2023-12-01,2023,Q4-23,12,,
18428,270,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2023-12-01,2023,Q4-23,12,,
18429,271,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2023-12-01,2023,Q4-23,12,,
18430,272,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2023-12-01,2023,Q4-23,12,,
18431,274,SO15,prospection éolien Bdx,2023-12-01,2023,Q4-23,12,,
18432,275,B9,Prospection Eolien Bdx 8,2023-12-01,2023,Q4-23,12,,
18433,277,AURA34,Repowering La Citadelle,2023-12-01,2023,Q4-23,12,,
18434,278,AURA35,Repowering Ally Mercoeur,2023-12-01,2023,Q4-23,12,,
18435,279,AURA36,Repowering Sources de la Loire,2023-12-01,2023,Q4-23,12,,
18436,282,B8,Prospection éolien MPL,2023-12-01,2023,Q4-23,12,,
18437,283,NGE10,Prospection NGE 10,2023-12-01,2023,Q4-23,12,,
18438,285,NGE13,Prospection NGE 13,2023-12-01,2023,Q4-23,12,,
18439,290,NGE18,Prospection NGE 18,2023-12-01,2023,Q4-23,12,,
18440,295,NGE5,Prospection NGE 5,2023-12-01,2023,Q4-23,12,,
18441,296,NGE20,Prospection NGE20,2023-12-01,2023,Q4-23,12,,
18442,297,NGE21,Prospection NGE21,2023-12-01,2023,Q4-23,12,,
18443,300,AURA43,Prospection éolien AURA - 1,2023-12-01,2023,Q4-23,12,,
18444,301,AURA44,Prospection éolien MC - 2,2023-12-01,2023,Q4-23,12,,
18445,303,AURA46,Prospection éolien MC - 3,2023-12-01,2023,Q4-23,12,,
18446,306,BFC01,Clérimois II,2023-12-01,2023,Q4-23,12,,
18447,307,BFC02,Prospection éolien BFC - 1,2023-12-01,2023,Q4-23,12,,
18448,312,BFC06,Prospection éolien BFC - 2,2023-12-01,2023,Q4-23,12,,
18449,348,GO17,Prospection TL EOL 49/72,2023-12-01,2023,Q4-23,12,,
18450,350,GE6,Vinets,2023-12-01,2023,Q4-23,12,,
18451,351,ECO6,Ostrevent (OST),2023-12-01,2023,Q4-23,12,,
18452,352,NGE3,Repowering Chasse Marée,2023-12-01,2023,Q4-23,12,,
18453,354,GO26,Repowering Pannecé,2023-12-01,2023,Q4-23,12,,
18454,355,GO25,Repowering Plouguin,2023-12-01,2023,Q4-23,12,,
18455,358,NGE8,Repowering St-André,2023-12-01,2023,Q4-23,12,,
18456,359,NGE11,Repowering St-Patrick Hermin,2023-12-01,2023,Q4-23,12,,
18457,361,GO18,Repowering Vaux des Roques,2023-12-01,2023,Q4-23,12,,
18458,364,BFC12,Prospection éolien BFC - 3,2023-12-01,2023,Q4-23,12,,
18459,366,GO33,Saint-Evroult-de-Monfort,2023-12-01,2023,Q4-23,12,,
18460,367,GO05,Prospection EOL/PV,2023-12-01,2023,Q4-23,12,,
18461,368,GO28,SEIDER (CRI ou HEU2),2023-12-01,2023,Q4-23,12,,
18462,369,BFC14,Prospection éolien BFC - 4,2023-12-01,2023,Q4-23,12,,
18463,370,GO04,Silfiac,2023-12-01,2023,Q4-23,12,,
18464,373,GO19,Repowering Ronchois,2023-12-01,2023,Q4-23,12,,
18465,376,SO14,Bruyeres - Glenic,2023-12-01,2023,Q4-23,12,,
18466,377,GO10,Repowering Grand-Camp ,2023-12-01,2023,Q4-23,12,,
18467,379,NGE9,Repowering St-Patrick Valhuon,2023-12-01,2023,Q4-23,12,,
18468,380,NGE19,XLCB 2,2023-12-01,2023,Q4-23,12,,
18469,102,BODE,Bois Désiré,2024-01-01,2024,Q1-24,1,-2555.73,-2044.584
18470,200,AURA01,Deux-Chaises et le Theil,2024-01-01,2024,Q1-24,1,,
18471,201,AURA02,Massif du Devès,2024-01-01,2024,Q1-24,1,,
18472,202,AURA03,Chazemais (Les Brandes),2024-01-01,2024,Q1-24,1,,
18473,208,NGE6,Bachant,2024-01-01,2024,Q1-24,1,,
18474,209,AURA04,Blomard - BMF,2024-01-01,2024,Q1-24,1,,
18475,210,ECO5,Les Cent Mencaudées (SOL),2024-01-01,2024,Q1-24,1,-3833.595,-3066.8759999999997
18476,211,GE2,Bonnecourt-Chauffourt,2024-01-01,2024,Q1-24,1,,
18477,213,ECO8,Bois de St-Aubert (WAL)*,2024-01-01,2024,Q1-24,1,-4600.314,-3680.2512
18478,214,GO08,Canville-les-deux-eglises (co-dev KDE),2024-01-01,2024,Q1-24,1,,
18479,217,AURA06,Saint-Angel,2024-01-01,2024,Q1-24,1,,
18480,218,AURA08,Forêt de Bauzon,2024-01-01,2024,Q1-24,1,,
18481,219,AURA09,Extension Sources de la Loire,2024-01-01,2024,Q1-24,1,,
18482,221,AURA10,Sainte-Eulalie,2024-01-01,2024,Q1-24,1,,
18483,223,N16,Moulin Blanc,2024-01-01,2024,Q1-24,1,,
18484,224,N12,Extension Fortel (XFB-62),2024-01-01,2024,Q1-24,1,,
18485,225,GO21,Extension Grand Camp,2024-01-01,2024,Q1-24,1,,
18486,226,ECO7,Extension La Chaussée Brunehaut (XLCB),2024-01-01,2024,Q1-24,1,,
18487,227,GO27,Extension Plaine de Beaunay,2024-01-01,2024,Q1-24,1,,
18488,229,N2,Febvin-Palfart Fiefs (FPF),2024-01-01,2024,Q1-24,1,,
18489,230,EC2,Fermes de Septenville (BOC),2024-01-01,2024,Q1-24,1,,
18490,231,GO11,FEVA (Co-Dev Nordex),2024-01-01,2024,Q1-24,1,,
18491,232,S18,Fond de plaine (Repowering),2024-01-01,2024,Q1-24,1,,
18492,233,GE1,Eparmonts-Repowering,2024-01-01,2024,Q1-24,1,,
18493,235,N1,Helfaut (SSO),2024-01-01,2024,Q1-24,1,,
18494,236,AURA15,Trizac,2024-01-01,2024,Q1-24,1,,
18495,238,NGE1,Repowering Boulay,2024-01-01,2024,Q1-24,1,,
18496,241,AURA16,Cézens,2024-01-01,2024,Q1-24,1,,
18497,242,N10,Le Moulin d'Hestrus (LMH-62),2024-01-01,2024,Q1-24,1,,
18498,243,AURA17,Saint-Cernin,2024-01-01,2024,Q1-24,1,,
18499,244,ECO4,Mont de Bagny II (XMB),2024-01-01,2024,Q1-24,1,,
18500,248,ECO9,Seuil du Cambrésis (RIB2),2024-01-01,2024,Q1-24,1,,
18501,249,EC1,Frégicourt (COM),2024-01-01,2024,Q1-24,1,,
18502,251,GE3,Vallée de l'Arce Extension,2024-01-01,2024,Q1-24,1,,
18503,252,SE10,Montagne d'Aureille,2024-01-01,2024,Q1-24,1,,
18504,253,AURA22,Chazottes / Rageade,2024-01-01,2024,Q1-24,1,,
18505,254,NGE7,Neuvilly-Briastre,2024-01-01,2024,Q1-24,1,,
18506,255,GO13,Bois Désiré,2024-01-01,2024,Q1-24,1,,
18507,256,N4,Ouest Château-Thierry (OCT)*,2024-01-01,2024,Q1-24,1,,
18508,257,N8,Ouest Vron (OVron),2024-01-01,2024,Q1-24,1,,
18509,259,AURA24,Mercoeur,2024-01-01,2024,Q1-24,1,,
18510,260,N3,Fontaine-lès-Boulans (FLB),2024-01-01,2024,Q1-24,1,,
18511,261,AURA26,Astet (La Verrerie),2024-01-01,2024,Q1-24,1,,
18512,262,AURA27,Lespéron (La Fayette),2024-01-01,2024,Q1-24,1,,
18513,268,GO29,Prospection EOL GO 2022,2024-01-01,2024,Q1-24,1,,
18514,269,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2024-01-01,2024,Q1-24,1,,
18515,270,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2024-01-01,2024,Q1-24,1,,
18516,271,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2024-01-01,2024,Q1-24,1,,
18517,272,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2024-01-01,2024,Q1-24,1,,
18518,274,SO15,prospection éolien Bdx,2024-01-01,2024,Q1-24,1,,
18519,275,B9,Prospection Eolien Bdx 8,2024-01-01,2024,Q1-24,1,,
18520,277,AURA34,Repowering La Citadelle,2024-01-01,2024,Q1-24,1,,
18521,278,AURA35,Repowering Ally Mercoeur,2024-01-01,2024,Q1-24,1,,
18522,279,AURA36,Repowering Sources de la Loire,2024-01-01,2024,Q1-24,1,,
18523,282,B8,Prospection éolien MPL,2024-01-01,2024,Q1-24,1,,
18524,283,NGE10,Prospection NGE 10,2024-01-01,2024,Q1-24,1,,
18525,285,NGE13,Prospection NGE 13,2024-01-01,2024,Q1-24,1,,
18526,290,NGE18,Prospection NGE 18,2024-01-01,2024,Q1-24,1,,
18527,295,NGE5,Prospection NGE 5,2024-01-01,2024,Q1-24,1,,
18528,296,NGE20,Prospection NGE20,2024-01-01,2024,Q1-24,1,,
18529,297,NGE21,Prospection NGE21,2024-01-01,2024,Q1-24,1,,
18530,300,AURA43,Prospection éolien AURA - 1,2024-01-01,2024,Q1-24,1,,
18531,301,AURA44,Prospection éolien MC - 2,2024-01-01,2024,Q1-24,1,,
18532,303,AURA46,Prospection éolien MC - 3,2024-01-01,2024,Q1-24,1,,
18533,306,BFC01,Clérimois II,2024-01-01,2024,Q1-24,1,,
18534,307,BFC02,Prospection éolien BFC - 1,2024-01-01,2024,Q1-24,1,,
18535,312,BFC06,Prospection éolien BFC - 2,2024-01-01,2024,Q1-24,1,,
18536,348,GO17,Prospection TL EOL 49/72,2024-01-01,2024,Q1-24,1,,
18537,350,GE6,Vinets,2024-01-01,2024,Q1-24,1,,
18538,351,ECO6,Ostrevent (OST),2024-01-01,2024,Q1-24,1,,
18539,352,NGE3,Repowering Chasse Marée,2024-01-01,2024,Q1-24,1,,
18540,354,GO26,Repowering Pannecé,2024-01-01,2024,Q1-24,1,,
18541,355,GO25,Repowering Plouguin,2024-01-01,2024,Q1-24,1,,
18542,358,NGE8,Repowering St-André,2024-01-01,2024,Q1-24,1,,
18543,359,NGE11,Repowering St-Patrick Hermin,2024-01-01,2024,Q1-24,1,,
18544,361,GO18,Repowering Vaux des Roques,2024-01-01,2024,Q1-24,1,,
18545,364,BFC12,Prospection éolien BFC - 3,2024-01-01,2024,Q1-24,1,,
18546,366,GO33,Saint-Evroult-de-Monfort,2024-01-01,2024,Q1-24,1,,
18547,367,GO05,Prospection EOL/PV,2024-01-01,2024,Q1-24,1,,
18548,368,GO28,SEIDER (CRI ou HEU2),2024-01-01,2024,Q1-24,1,,
18549,369,BFC14,Prospection éolien BFC - 4,2024-01-01,2024,Q1-24,1,,
18550,370,GO04,Silfiac,2024-01-01,2024,Q1-24,1,,
18551,373,GO19,Repowering Ronchois,2024-01-01,2024,Q1-24,1,,
18552,376,SO14,Bruyeres - Glenic,2024-01-01,2024,Q1-24,1,,
18553,377,GO10,Repowering Grand-Camp ,2024-01-01,2024,Q1-24,1,,
18554,379,NGE9,Repowering St-Patrick Valhuon,2024-01-01,2024,Q1-24,1,,
18555,380,NGE19,XLCB 2,2024-01-01,2024,Q1-24,1,,
18556,102,BODE,Bois Désiré,2024-02-01,2024,Q1-24,2,-2157.15,-1725.72
18557,200,AURA01,Deux-Chaises et le Theil,2024-02-01,2024,Q1-24,2,,
18558,201,AURA02,Massif du Devès,2024-02-01,2024,Q1-24,2,,
18559,202,AURA03,Chazemais (Les Brandes),2024-02-01,2024,Q1-24,2,,
18560,208,NGE6,Bachant,2024-02-01,2024,Q1-24,2,,
18561,209,AURA04,Blomard - BMF,2024-02-01,2024,Q1-24,2,,
18562,210,ECO5,Les Cent Mencaudées (SOL),2024-02-01,2024,Q1-24,2,-3235.7250000000004,-2588.58
18563,211,GE2,Bonnecourt-Chauffourt,2024-02-01,2024,Q1-24,2,,
18564,213,ECO8,Bois de St-Aubert (WAL)*,2024-02-01,2024,Q1-24,2,-3882.8700000000003,-3106.2960000000003
18565,214,GO08,Canville-les-deux-eglises (co-dev KDE),2024-02-01,2024,Q1-24,2,,
18566,217,AURA06,Saint-Angel,2024-02-01,2024,Q1-24,2,,
18567,218,AURA08,Forêt de Bauzon,2024-02-01,2024,Q1-24,2,,
18568,219,AURA09,Extension Sources de la Loire,2024-02-01,2024,Q1-24,2,,
18569,221,AURA10,Sainte-Eulalie,2024-02-01,2024,Q1-24,2,,
18570,223,N16,Moulin Blanc,2024-02-01,2024,Q1-24,2,,
18571,224,N12,Extension Fortel (XFB-62),2024-02-01,2024,Q1-24,2,,
18572,225,GO21,Extension Grand Camp,2024-02-01,2024,Q1-24,2,,
18573,226,ECO7,Extension La Chaussée Brunehaut (XLCB),2024-02-01,2024,Q1-24,2,,
18574,227,GO27,Extension Plaine de Beaunay,2024-02-01,2024,Q1-24,2,,
18575,229,N2,Febvin-Palfart Fiefs (FPF),2024-02-01,2024,Q1-24,2,,
18576,230,EC2,Fermes de Septenville (BOC),2024-02-01,2024,Q1-24,2,,
18577,231,GO11,FEVA (Co-Dev Nordex),2024-02-01,2024,Q1-24,2,,
